ticket_id,std_type,district,subdistrict,province_clean,urgency,comment_length,day_of_week,hour_of_day,month,lng,lat,SLA_days
2024-GEQVFB,unknown,ปทุมวัน,ลุมพินี,กรุงเทพมหานคร,low,114,4,9,8,100.5436,13.743,90.06795582402778
2024-KGB26P,lighting,พญาไท,สามเสนใน,กรุงเทพมหานคร,high,26,4,10,5,100.53392,13.77104,73.68319893052893
3V3EJT,road,ดอนเมือง,สนามบิน,กรุงเทพมหานคร,high,198,4,11,9,100.61538,13.94526,12.46195016349537
2024-C39KGL,road,ตลิ่งชัน,ฉิมพลี,กรุงเทพมหานคร,high,163,1,5,11,100.41215,13.79982,12.46195016349537
2024-A9XG9D,safety,บางซื่อ,วงศ์สว่าง,กรุงเทพมหานคร,high,222,4,11,2,100.51867,13.81702,14.08306067712731
2024-BMVU9R,road,คลองเตย,คลองตัน,กรุงเทพมหานคร,high,29,3,3,5,100.55496,13.74103,12.46195016349537
2025-8FBW7L,lighting,บางแค,บางแคเหนือ,กรุงเทพมหานคร,high,14,3,2,1,100.37401,13.72276,73.68319893052893
2024-MA6WPN,road,จอมทอง,บางมด,กรุงเทพมหานคร,high,86,1,10,7,100.4715,13.67969,12.46195016349537
2024-7HMDME,noise,ดินแดง,ดินแดง,กรุงเทพมหานคร,mid,83,3,18,10,100.57032,13.79099,28.791555815460676
2024-43R9A9,road,วัฒนา,พระโขนงเหนือ,กรุงเทพมหานคร,high,631,1,3,3,100.5948,13.71479,12.46195016349537
2024-G7FMBG,road,วัฒนา,พระโขนงเหนือ,กรุงเทพมหานคร,high,104,2,8,5,100.59477,13.71514,12.46195016349537
2024-MCWZVD,road,คลองเตย,คลองเตย,กรุงเทพมหานคร,high,43,5,11,5,100.56711,13.71901,12.46195016349537
2024-BVKC9L,road,ปทุมวัน,ลุมพินี,กรุงเทพมหานคร,high,94,5,8,8,100.53874,13.73438,12.46195016349537
2024-KHH9ZN,road,บางซื่อ,บางซื่อ,กรุงเทพมหานคร,high,108,6,5,7,100.54226,13.81159,12.46195016349537
8PZ3GX,safety,ธนบุรี,สำเหร่,กรุงเทพมหานคร,high,533,0,7,7,100.48828,13.71192,14.08306067712731
MXH4NA,road,บางเขน,อนุสาวรีย์,กรุงเทพมหานคร,high,445,1,4,3,100.61607,13.86348,12.46195016349537
2024-D4WAWA,unknown,บางแค,บางไผ่,กรุงเทพมหานคร,low,127,1,12,6,100.37805,13.73197,90.06795582402778
2024-LQGD6Q,noise,สะพานสูง,สะพานสูง,กรุงเทพมหานคร,mid,2039,6,4,11,100.69372,13.74222,28.791555815460676
2024-D7T3KN,road,บางซื่อ,บางซื่อ,กรุงเทพมหานคร,high,90,3,11,10,100.53371,13.80551,12.46195016349537
2024-HAXPQ3,road,ดุสิต,ถนนนครไชยศรี,กรุงเทพมหานคร,high,337,0,3,9,100.51265,13.78494,12.46195016349537
TPZF6E,road,ลาดพร้าว,ลาดพร้าว,กรุงเทพมหานคร,high,780,4,10,12,100.59031,13.8321,12.46195016349537
2024-3KF2BE,road,บางคอแหลม,บางโคล่,กรุงเทพมหานคร,high,242,4,15,11,100.51947,13.6864,12.46195016349537
2024-EMVQTK,road,บางซื่อ,วงศ์สว่าง,กรุงเทพมหานคร,high,58,0,12,1,100.52778,13.82772,12.46195016349537
2025-GA98XL,road,ดุสิต,ถนนนครไชยศรี,กรุงเทพมหานคร,high,174,3,16,1,100.51579,13.79047,12.46195016349537
2024-C9D3C6,road,บางเขน,อนุสาวรีย์,กรุงเทพมหานคร,high,90,6,12,11,100.5974,13.87513,12.46195016349537
2024-ADFQ2R,road,ห้วยขวาง,บางกะปิ,กรุงเทพมหานคร,high,12,1,5,1,100.56916,13.75212,12.46195016349537
2025-FFRWDE,noise,จตุจักร,จันทรเกษม,กรุงเทพมหานคร,mid,673,6,6,1,100.58326,13.82299,28.791555815460676
2025-4FYF2M,road,สะพานสูง,สะพานสูง,กรุงเทพมหานคร,high,355,6,5,1,100.70612,13.74594,12.46195016349537
